category,measure_name,definition,target_val,ci_lower,ci_upper,source,notes
Diagnosed (Black),cc.dx.B,Proportion of HIV+ that are Diagnosed (Black),0.546535643,,,"The default rates provided by Epimodel/Artnet Data are (Black = .804; Hispanic = .799; Other = .826; White = .881; All Races = .814) However, Singh and Hall note that diagnosis rates are considerable lower for YMSM. They provide a single value for 13-24 year olds (.428) and 25-34 year olds (.704). For our age group this averages to 0.553333. Black =.804(.553333/.814) Appendix Table 4; Singh and Hall 2015 data to determine overall population diagnosed (0.5533333); https://www.acpjournals.org/doi/pdf/10.7326/M17-2082?casa_token=h85jF9JHcd8AAAAA:5lURcWsxYJPDA6m0oW2iq1MNVpmqSNPXWwZ-THKir9uvI8qsK5QE63thykmXaBRw7WoTha5c-UrM2BM",Weighted Averaging on the Singh Hall 2014 data to obtain .478(2/3) + .704(1/3)  to obtain the overall YMSM proportion diagnosed (0.55). Then joined (0.55) with Sam's default data witto obtain weighted averaging to get these by race.
Diagnosed (Hispanic),cc.dx.H,Proportion of HIV+ that are Diagnosed (Hispanic),0.543136789,,,"The default rates provided by Epimodel/Artnet Data are (Black = .804; Hispanic = .799; Other = .826; White = .881; All Races = .814) However, Singh and Hall note that diagnosis rates are considerable lower for YMSM. They provide a single value for 13-24 year olds (.428) and 25-34 year olds (.704). For our age group this averages to 0.553333. Black =.799(.553333/.814) Appendix Table 4; Singh and Hall 2015 data to determine overall population diagnosed (0.5533333); https://www.acpjournals.org/doi/pdf/10.7326/M17-2082?casa_token=h85jF9JHcd8AAAAA:5lURcWsxYJPDA6m0oW2iq1MNVpmqSNPXWwZ-THKir9uvI8qsK5QE63thykmXaBRw7WoTha5c-UrM2BM",Weighted Averaging on the Singh Hall 2014 data to obtain .478(2/3) + .704(1/3)  to obtain the overall YMSM proportion diagnosed (0.55). Then joined (0.55) with Sam's default data witto obtain weighted averaging to get these by race.
Diagnosed (Other),cc.dx.O,Proportion of HIV+ that are Diagnosed (Other),0.561490598,,,"The default rates provided by Epimodel/Artnet Data are (Black = .804; Hispanic = .799; Other = .826; White = .881; All Races = .814) However, Singh and Hall note that diagnosis rates are considerable lower for YMSM. They provide a single value for 13-24 year olds (.428) and 25-34 year olds (.704). For our age group this averages to 0.553333. Black =.826(.553333/.814) Appendix Table 4; Singh and Hall 2015 data to determine overall population diagnosed (0.5533333); https://www.acpjournals.org/doi/pdf/10.7326/M17-2082?casa_token=h85jF9JHcd8AAAAA:5lURcWsxYJPDA6m0oW2iq1MNVpmqSNPXWwZ-THKir9uvI8qsK5QE63thykmXaBRw7WoTha5c-UrM2BM",Weighted Averaging on the Singh Hall 2014 data to obtain .478(2/3) + .704(1/3)  to obtain the overall YMSM proportion diagnosed (0.55). Then joined (0.55) with Sam's default data witto obtain weighted averaging to get these by race.
Diagnosed (White),cc.dx.W,Proportion of HIV+ that are Diagnosed (White),0.598877987,,,"The default rates provided by Epimodel/Artnet Data are (Black = .804; Hispanic = .799; Other = .826; White = .881; All Races = .814) However, Singh and Hall note that diagnosis rates are considerable lower for YMSM. They provide a single value for 13-24 year olds (.428) and 25-34 year olds (.704). For our age group this averages to 0.553333. Black =.881(.553333/.814) Appendix Table 4; Singh and Hall 2015 data to determine overall population diagnosed (0.5533333); https://www.acpjournals.org/doi/pdf/10.7326/M17-2082?casa_token=h85jF9JHcd8AAAAA:5lURcWsxYJPDA6m0oW2iq1MNVpmqSNPXWwZ-THKir9uvI8qsK5QE63thykmXaBRw7WoTha5c-UrM2BM",Weighted Averaging on the Singh Hall 2014 data to obtain .478(2/3) + .704(1/3)  to obtain the overall YMSM proportion diagnosed (0.55). Then joined (0.55) with Sam's default data witto obtain weighted averaging to get these by race.
Linked to Care (Black),cc.linked1m.B,Proportion of HIV+ Nodes Linked to Care within One Month (Black),0.828,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
Linked to Care (Hispanic),cc.linked1m.H,Proportion of HIV+ Nodes Linked to Care within One Month (Hispanic),0.867,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
Linked to Care (Other),cc.linked1m.O,Proportion of HIV+ Nodes Linked to Care within One Month (Other),0.875,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
Linked to Care (White),cc.linked1m.W,Proportion of HIV+ Nodes Linked to Care within One Month (White),0.936,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
Viral Suppression (Black),cc.vsupp.B,Proportion of HIV+ Nodes with Viral Suppression (Black),0.571,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
Viral Suppression (Hispanic),cc.vsupp.H,Proportion of HIV+ Nodes with Viral Suppression (Hispanic),0.675,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
